record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-08-18,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,18
2023-08-18,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,18
2023-08-18,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,18
2023-08-18,Taxes - Withheld Individual/FICA,1469,9441,117936,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,18
2023-08-21,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,21
2023-08-21,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,21
2023-08-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,21
2023-08-21,Taxes - Withheld Individual/FICA,815,10257,118752,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,21
2023-08-22,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,22
2023-08-22,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,22
2023-08-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,22
2023-08-22,Taxes - Withheld Individual/FICA,9,10266,118761,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,22
2023-08-23,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,23
2023-08-23,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,23
2023-08-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,23
2023-08-23,Taxes - Withheld Individual/FICA,15,10281,118776,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,23
2023-08-24,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,24
2023-08-24,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,24
2023-08-24,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,24
2023-08-24,Taxes - Withheld Individual/FICA,333,10614,119109,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,24
2023-08-25,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,25
2023-08-25,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,25
2023-08-25,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,25
2023-08-25,Taxes - Withheld Individual/FICA,78,10692,119187,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,25
2023-08-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,28
2023-08-28,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,28
2023-08-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,28
2023-08-28,Taxes - Withheld Individual/FICA,75,10768,119263,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,28
2023-08-29,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,29
2023-08-29,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,29
2023-08-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,29
2023-08-29,Taxes - Withheld Individual/FICA,22,10789,119284,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,29
2023-08-30,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,30
2023-08-30,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,30
2023-08-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,30
2023-08-30,Taxes - Withheld Individual/FICA,35,10824,119319,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,30
2023-08-31,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,31
2023-08-31,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,31
2023-08-31,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,31
2023-08-31,Taxes - Withheld Individual/FICA,403,11227,119722,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,31
2023-09-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,01
2023-09-01,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,01
2023-09-01,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,01
2023-09-01,Taxes - Withheld Individual/FICA,4575,4575,124297,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,01
2023-09-05,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,05
2023-09-05,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,05
2023-09-05,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,05
2023-09-05,Taxes - Withheld Individual/FICA,1340,5915,125637,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,05
2023-09-06,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,06
2023-09-06,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,06
2023-09-06,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,06
2023-09-06,Taxes - Withheld Individual/FICA,325,6240,125962,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,06
2023-09-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,07
2023-09-07,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,07
2023-09-07,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,07
2023-09-07,Taxes - Withheld Individual/FICA,253,6493,126215,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,07
2023-09-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,08
2023-09-08,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,08
2023-09-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,08
2023-09-08,Taxes - Withheld Individual/FICA,42,6534,126256,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,08
2023-09-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,11
2023-09-11,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,11
2023-09-11,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,11
2023-09-11,Taxes - Withheld Individual/FICA,32,6566,126289,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,11
2023-09-12,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,12
2023-09-12,Taxes - Miscellaneous Excise,1,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,12
2023-09-12,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,12
2023-09-12,Taxes - Withheld Individual/FICA,1198,7764,127486,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,12
2023-09-13,Taxes - Corporate Income,1,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,13
2023-09-13,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,13
2023-09-13,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,13
2023-09-13,Taxes - Withheld Individual/FICA,14,7778,127500,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,13
2023-09-14,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,14
2023-09-14,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,14
2023-09-14,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,14
2023-09-14,Taxes - Withheld Individual/FICA,10,7788,127510,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,14
2023-09-15,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,15
2023-09-15,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,15
2023-09-15,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,15
2023-09-15,Taxes - Withheld Individual/FICA,1174,8962,128685,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,15
2023-09-18,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,18
2023-09-18,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,18
2023-09-18,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,18
2023-09-18,Taxes - Withheld Individual/FICA,809,9772,129494,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,18
2023-09-19,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,19
2023-09-19,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,19
2023-09-19,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,19
2023-09-19,Taxes - Withheld Individual/FICA,109,9881,129603,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,19
2023-09-20,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,20
2023-09-20,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,20
2023-09-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,20
2023-09-20,Taxes - Withheld Individual/FICA,324,10205,129927,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,20
2023-09-21,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,21
2023-09-21,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,21
2023-09-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,21
2023-09-21,Taxes - Withheld Individual/FICA,248,10453,130175,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,21
2023-09-22,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,22
2023-09-22,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,22
2023-09-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,22
2023-09-22,Taxes - Withheld Individual/FICA,24,10477,130199,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,22
2023-09-25,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,25
2023-09-25,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,25
2023-09-25,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,25
2023-09-25,Taxes - Withheld Individual/FICA,77,10553,130276,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,25
2023-09-26,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,26
2023-09-26,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,26
2023-09-26,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,26
2023-09-26,Taxes - Withheld Individual/FICA,23,10576,130299,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,26
2023-09-27,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,27
2023-09-27,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,27
2023-09-27,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,27
2023-09-27,Taxes - Withheld Individual/FICA,15,10591,130314,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,27
2023-09-28,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,28
2023-09-28,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,28
2023-09-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,28
2023-09-28,Taxes - Withheld Individual/FICA,42,10634,130356,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,28
2023-09-29,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,09,29
2023-09-29,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,09,29
2023-09-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,09,29
2023-09-29,Taxes - Withheld Individual/FICA,2223,12857,132579,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,09,29
2023-10-02,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,02
2023-10-02,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,02
2023-10-02,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,02
2023-10-02,Taxes - Withheld Individual/FICA,1618,1618,1618,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,02
2023-10-03,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,03
2023-10-03,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,03
2023-10-03,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,03
2023-10-03,Taxes - Withheld Individual/FICA,2500,4119,4119,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,03
2023-10-04,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,04
2023-10-04,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,04
2023-10-04,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,04
2023-10-04,Taxes - Withheld Individual/FICA,13,4132,4132,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,04
2023-10-05,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,05
2023-10-05,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,05
2023-10-05,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,05
2023-10-05,Taxes - Withheld Individual/FICA,243,4375,4375,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,05
2023-10-06,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,06
2023-10-06,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,06
2023-10-06,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,06
2023-10-06,Taxes - Withheld Individual/FICA,8,4383,4383,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,06
2023-10-10,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,10
2023-10-10,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,10
2023-10-10,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,10
2023-10-10,Taxes - Withheld Individual/FICA,7,4390,4390,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,10
2023-10-11,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,11
2023-10-11,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,11
2023-10-11,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,11
2023-10-11,Taxes - Withheld Individual/FICA,22,4412,4412,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,11
2023-10-12,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,12
2023-10-12,Taxes - Miscellaneous Excise,1,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,12
2023-10-12,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,12
