record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-08-03,Taxes - Business Tax Refunds (EFT),null,1,70,22081,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,03
2023-08-03,Taxes - Individual Tax Refunds (Checks),null,196,289,59625,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,03
2023-08-03,Taxes - Individual Tax Refunds (EFT),null,-12,1240,290368,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,03
2023-08-04,Taxes - Business Tax Refunds (Checks),null,38,3506,183667,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,04
2023-08-04,Taxes - Business Tax Refunds (EFT),null,10,80,22091,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,04
2023-08-04,Taxes - Individual Tax Refunds (Checks),null,603,893,60229,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,04
2023-08-04,Taxes - Individual Tax Refunds (EFT),null,46,1286,290415,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,04
2023-08-07,Taxes - Business Tax Refunds (Checks),null,45,3552,183713,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,07
2023-08-07,Taxes - Business Tax Refunds (EFT),null,6,86,22097,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,07
2023-08-07,Taxes - Individual Tax Refunds (Checks),null,43,935,60271,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,07
2023-08-07,Taxes - Individual Tax Refunds (EFT),null,87,1374,290502,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,07
2023-08-08,Taxes - Business Tax Refunds (Checks),null,3441,6993,187154,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,08
2023-08-08,Taxes - Business Tax Refunds (EFT),null,167,253,22264,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,08
2023-08-08,Taxes - Individual Tax Refunds (Checks),null,32,968,60304,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,08
2023-08-08,Taxes - Individual Tax Refunds (EFT),null,83,1457,290585,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,08
2023-08-09,Taxes - Business Tax Refunds (Checks),null,6,6999,187160,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,09
2023-08-09,Taxes - Business Tax Refunds (EFT),null,-6,247,22258,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,09
2023-08-09,Taxes - Individual Tax Refunds (Checks),null,30,998,60334,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,09
2023-08-09,Taxes - Individual Tax Refunds (EFT),null,901,2358,291486,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,09
2023-08-10,Taxes - Business Tax Refunds (Checks),null,33,7032,187193,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,10
2023-08-10,Taxes - Business Tax Refunds (EFT),null,37,283,22294,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,10
2023-08-10,Taxes - Individual Tax Refunds (Checks),null,44,1042,60378,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,10
2023-08-10,Taxes - Individual Tax Refunds (EFT),null,43,2401,291529,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,10
2023-08-11,Taxes - Business Tax Refunds (Checks),null,10,7042,187203,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,11
2023-08-11,Taxes - Business Tax Refunds (EFT),null,0,283,22294,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,11
2023-08-11,Taxes - Individual Tax Refunds (Checks),null,578,1620,60956,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,11
2023-08-11,Taxes - Individual Tax Refunds (EFT),null,22,2423,291551,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,11
2023-08-14,Taxes - Business Tax Refunds (Checks),null,90,7132,187293,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,14
2023-08-14,Taxes - Business Tax Refunds (EFT),null,29,313,22324,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,14
2023-08-14,Taxes - Individual Tax Refunds (Checks),null,38,1658,60994,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,14
2023-08-14,Taxes - Individual Tax Refunds (EFT),null,63,2485,291614,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,14
2023-08-15,Taxes - Business Tax Refunds (Checks),null,1958,9090,189251,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,15
2023-08-15,Taxes - Business Tax Refunds (EFT),null,56,369,22380,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,15
2023-08-15,Taxes - Individual Tax Refunds (Checks),null,34,1692,61028,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,15
2023-08-15,Taxes - Individual Tax Refunds (EFT),null,63,2548,291676,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,15
2023-08-16,Taxes - Business Tax Refunds (Checks),null,46,9136,189297,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,16
2023-08-16,Taxes - Business Tax Refunds (EFT),null,0,369,22380,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,16
2023-08-16,Taxes - Individual Tax Refunds (Checks),null,42,1734,61070,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,16
2023-08-16,Taxes - Individual Tax Refunds (EFT),null,798,3346,292474,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,16
2023-08-17,Taxes - Business Tax Refunds (Checks),null,10,9146,189307,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,17
2023-08-17,Taxes - Business Tax Refunds (EFT),null,4,373,22384,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,17
2023-08-17,Taxes - Individual Tax Refunds (Checks),null,57,1791,61127,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,17
2023-08-17,Taxes - Individual Tax Refunds (EFT),null,43,3389,292517,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,17
2023-08-18,Taxes - Business Tax Refunds (Checks),null,48,9194,189355,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,18
2023-08-18,Taxes - Business Tax Refunds (EFT),null,2,375,22386,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,18
2023-08-18,Taxes - Individual Tax Refunds (Checks),null,633,2425,61761,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,18
2023-08-18,Taxes - Individual Tax Refunds (EFT),null,43,3432,292560,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,18
2023-08-21,Taxes - Business Tax Refunds (Checks),null,28,9222,189383,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,21
2023-08-21,Taxes - Business Tax Refunds (EFT),null,0,375,22386,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,21
2023-08-21,Taxes - Individual Tax Refunds (Checks),null,31,2456,61792,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,21
2023-08-21,Taxes - Individual Tax Refunds (EFT),null,57,3489,292617,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,21
2023-08-22,Taxes - Business Tax Refunds (Checks),null,1754,10976,191137,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,22
2023-08-22,Taxes - Business Tax Refunds (EFT),null,12,387,22398,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,22
2023-08-22,Taxes - Individual Tax Refunds (Checks),null,35,2491,61827,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,22
2023-08-22,Taxes - Individual Tax Refunds (EFT),null,57,3546,292674,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,22
2023-08-23,Taxes - Business Tax Refunds (Checks),null,15,10991,191152,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,23
2023-08-23,Taxes - Business Tax Refunds (EFT),null,0,387,22398,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,23
2023-08-23,Taxes - Individual Tax Refunds (Checks),null,26,2517,61853,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,23
2023-08-23,Taxes - Individual Tax Refunds (EFT),null,751,4297,293425,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,23
2023-08-24,Taxes - Business Tax Refunds (Checks),null,13,11004,191165,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,24
2023-08-24,Taxes - Business Tax Refunds (EFT),null,0,387,22398,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,24
2023-08-24,Taxes - Individual Tax Refunds (Checks),null,47,2564,61900,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,24
2023-08-24,Taxes - Individual Tax Refunds (EFT),null,46,4343,293471,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,24
2023-08-25,Taxes - Business Tax Refunds (Checks),null,2,11006,191167,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,25
2023-08-25,Taxes - Business Tax Refunds (EFT),null,1,389,22399,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,25
2023-08-25,Taxes - Individual Tax Refunds (Checks),null,591,3154,62490,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,25
2023-08-25,Taxes - Individual Tax Refunds (EFT),null,38,4381,293509,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,25
2023-08-28,Taxes - Business Tax Refunds (Checks),null,89,11095,191256,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,28
2023-08-28,Taxes - Business Tax Refunds (EFT),null,194,582,22593,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,28
2023-08-28,Taxes - Individual Tax Refunds (Checks),null,35,3189,62525,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,28
2023-08-28,Taxes - Individual Tax Refunds (EFT),null,58,4439,293567,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,28
2023-08-29,Taxes - Business Tax Refunds (Checks),null,1772,12867,193028,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,29
2023-08-29,Taxes - Business Tax Refunds (EFT),null,43,626,22636,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,29
2023-08-29,Taxes - Individual Tax Refunds (Checks),null,39,3229,62565,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,29
2023-08-29,Taxes - Individual Tax Refunds (EFT),null,62,4501,293629,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,29
2023-08-30,Taxes - Business Tax Refunds (Checks),null,39,12906,193067,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,30
2023-08-30,Taxes - Business Tax Refunds (EFT),null,0,626,22636,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,30
2023-08-30,Taxes - Individual Tax Refunds (Checks),null,31,3259,62595,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,30
2023-08-30,Taxes - Individual Tax Refunds (EFT),null,736,5237,294365,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,30
2023-08-31,Taxes - Business Tax Refunds (Checks),null,28,12934,193095,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,31
2023-08-31,Taxes - Business Tax Refunds (EFT),null,1,627,22638,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,31
2023-08-31,Taxes - Individual Tax Refunds (Checks),null,36,3295,62631,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,31
2023-08-31,Taxes - Individual Tax Refunds (EFT),null,47,5283,294411,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,31
2023-09-01,Taxes - Business Tax Refunds (Checks),null,1,1,193096,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,01
2023-09-01,Taxes - Business Tax Refunds (EFT),null,0,0,22638,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,01
2023-09-01,Taxes - Individual Tax Refunds (Checks),null,595,595,63227,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,01
2023-09-01,Taxes - Individual Tax Refunds (EFT),null,42,42,294453,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,01
2023-09-05,Taxes - Business Tax Refunds (Checks),null,1072,1073,194169,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,05
2023-09-05,Taxes - Business Tax Refunds (EFT),null,16,16,22654,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,05
2023-09-05,Taxes - Individual Tax Refunds (Checks),null,33,628,63260,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,05
2023-09-05,Taxes - Individual Tax Refunds (EFT),null,63,105,294516,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,05
2023-09-06,Taxes - Business Tax Refunds (Checks),null,3,1076,194171,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,06
2023-09-06,Taxes - Business Tax Refunds (EFT),null,30,46,22684,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,06
2023-09-06,Taxes - Individual Tax Refunds (Checks),null,43,671,63303,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,06
2023-09-06,Taxes - Individual Tax Refunds (EFT),null,64,169,294580,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,06
2023-09-07,Taxes - Business Tax Refunds (Checks),null,7,1083,194178,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,07
2023-09-07,Taxes - Business Tax Refunds (EFT),null,-1,46,22684,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,07
2023-09-07,Taxes - Individual Tax Refunds (Checks),null,33,704,63336,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,07
2023-09-07,Taxes - Individual Tax Refunds (EFT),null,735,904,295315,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,07
2023-09-08,Taxes - Business Tax Refunds (Checks),null,105,1188,194283,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,08
2023-09-08,Taxes - Business Tax Refunds (EFT),null,0,46,22684,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,08
2023-09-08,Taxes - Individual Tax Refunds (Checks),null,42,746,63377,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,08
2023-09-08,Taxes - Individual Tax Refunds (EFT),null,57,960,295372,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,08
2023-09-11,Taxes - Business Tax Refunds (Checks),null,106,1293,194388,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,11
2023-09-11,Taxes - Business Tax Refunds (EFT),null,0,46,22684,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,11
2023-09-11,Taxes - Individual Tax Refunds (Checks),null,598,1344,63976,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,11
2023-09-11,Taxes - Individual Tax Refunds (EFT),null,79,1039,295451,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,11
2023-09-12,Taxes - Business Tax Refunds (Checks),null,970,2263,195358,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,12
2023-09-12,Taxes - Business Tax Refunds (EFT),null,17,63,22701,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,12
2023-09-12,Taxes - Individual Tax Refunds (Checks),null,46,1390,64022,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,12
2023-09-12,Taxes - Individual Tax Refunds (EFT),null,58,1097,295508,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,12
2023-09-13,Taxes - Business Tax Refunds (Checks),null,59,2321,195417,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,13
2023-09-13,Taxes - Business Tax Refunds (EFT),null,0,63,22701,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,13
2023-09-13,Taxes - Individual Tax Refunds (Checks),null,39,1429,64061,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,13
2023-09-13,Taxes - Individual Tax Refunds (EFT),null,746,1843,296254,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,13
2023-09-14,Taxes - Business Tax Refunds (Checks),null,24,2345,195440,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,14
2023-09-14,Taxes - Business Tax Refunds (EFT),null,3,66,22704,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,14
2023-09-14,Taxes - Individual Tax Refunds (Checks),null,34,1463,64094,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,14
2023-09-14,Taxes - Individual Tax Refunds (EFT),null,36,1879,296290,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,14
2023-09-15,Taxes - Business Tax Refunds (Checks),null,23,2368,195463,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,15
2023-09-15,Taxes - Business Tax Refunds (EFT),null,1,67,22705,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,15
2023-09-15,Taxes - Individual Tax Refunds (Checks),null,607,2069,64701,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,15
2023-09-15,Taxes - Individual Tax Refunds (EFT),null,84,1963,296375,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,15
2023-09-18,Taxes - Business Tax Refunds (Checks),null,22,2389,195485,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,18
2023-09-18,Taxes - Business Tax Refunds (EFT),null,0,67,22705,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,18
2023-09-18,Taxes - Individual Tax Refunds (Checks),null,43,2112,64744,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,18
2023-09-18,Taxes - Individual Tax Refunds (EFT),null,56,2019,296430,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,18
2023-09-19,Taxes - Business Tax Refunds (Checks),null,785,3174,196269,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,19
2023-09-19,Taxes - Business Tax Refunds (EFT),null,31,99,22736,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,19
2023-09-19,Taxes - Individual Tax Refunds (Checks),null,27,2139,64770,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,19
2023-09-19,Taxes - Individual Tax Refunds (EFT),null,69,2087,296499,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,19
2023-09-20,Taxes - Business Tax Refunds (Checks),null,11,3186,196281,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,20
2023-09-20,Taxes - Business Tax Refunds (EFT),null,0,99,22736,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,20
2023-09-20,Taxes - Individual Tax Refunds (Checks),null,34,2173,64805,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,20
2023-09-20,Taxes - Individual Tax Refunds (EFT),null,759,2846,297258,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,20
2023-09-21,Taxes - Business Tax Refunds (Checks),null,39,3224,196320,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,21
2023-09-21,Taxes - Business Tax Refunds (EFT),null,54,152,22790,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,21
2023-09-21,Taxes - Individual Tax Refunds (Checks),null,41,2214,64845,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,21
2023-09-21,Taxes - Individual Tax Refunds (EFT),null,58,2904,297315,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,21
2023-09-22,Taxes - Business Tax Refunds (Checks),null,8,3232,196328,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,22
2023-09-22,Taxes - Business Tax Refunds (EFT),null,0,152,22790,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,22
2023-09-22,Taxes - Individual Tax Refunds (Checks),null,572,2786,65417,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,22
2023-09-22,Taxes - Individual Tax Refunds (EFT),null,43,2947,297358,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,22
2023-09-25,Taxes - Business Tax Refunds (Checks),null,24,3256,196351,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,25
2023-09-25,Taxes - Business Tax Refunds (EFT),null,179,331,22969,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,25
2023-09-25,Taxes - Individual Tax Refunds (Checks),null,36,2821,65453,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,25
2023-09-25,Taxes - Individual Tax Refunds (EFT),null,73,3020,297431,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,25
2023-09-26,Taxes - Business Tax Refunds (Checks),null,835,4091,197186,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,26
2023-09-26,Taxes - Business Tax Refunds (EFT),null,191,522,23160,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,26
2023-09-26,Taxes - Individual Tax Refunds (Checks),null,30,2852,65483,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,26
2023-09-26,Taxes - Individual Tax Refunds (EFT),null,65,3084,297496,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,26
2023-09-27,Taxes - Business Tax Refunds (Checks),null,25,4116,197211,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,27
2023-09-27,Taxes - Business Tax Refunds (EFT),null,6,528,23166,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,27
2023-09-27,Taxes - Individual Tax Refunds (Checks),null,39,2891,65522,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,27
2023-09-27,Taxes - Individual Tax Refunds (EFT),null,853,3937,298349,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,27
2023-09-28,Taxes - Business Tax Refunds (Checks),null,9,4125,197220,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,28
2023-09-28,Taxes - Business Tax Refunds (EFT),null,-1,527,23165,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,28
2023-09-28,Taxes - Individual Tax Refunds (Checks),null,50,2941,65573,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,28
2023-09-28,Taxes - Individual Tax Refunds (EFT),null,61,3999,298410,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,28
2023-09-29,Taxes - Business Tax Refunds (Checks),null,4,4129,197224,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,09,29
2023-09-29,Taxes - Business Tax Refunds (EFT),null,12,539,23177,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,09,29
2023-09-29,Taxes - Individual Tax Refunds (Checks),null,613,3554,66186,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,09,29
2023-09-29,Taxes - Individual Tax Refunds (EFT),null,51,4050,298461,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,09,29
2023-10-02,Taxes - Business Tax Refunds (Checks),null,83,83,83,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,02
2023-10-02,Taxes - Business Tax Refunds (EFT),null,0,0,0,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,02
2023-10-02,Taxes - Individual Tax Refunds (Checks),null,33,33,33,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,02
2023-10-02,Taxes - Individual Tax Refunds (EFT),null,77,77,77,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,02
2023-10-03,Taxes - Business Tax Refunds (Checks),null,1040,1123,1123,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,03
2023-10-03,Taxes - Business Tax Refunds (EFT),null,158,158,158,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,03
2023-10-03,Taxes - Individual Tax Refunds (Checks),null,36,69,69,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,03
2023-10-03,Taxes - Individual Tax Refunds (EFT),null,62,139,139,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,03
2023-10-04,Taxes - Business Tax Refunds (Checks),null,6,1129,1129,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,04
2023-10-04,Taxes - Business Tax Refunds (EFT),null,0,158,158,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,04
2023-10-04,Taxes - Individual Tax Refunds (Checks),null,37,105,105,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,04
2023-10-04,Taxes - Individual Tax Refunds (EFT),null,948,1086,1086,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,04
